danceability,energy,audio_valence,acousticness,tempo,instrumentalness,speechiness,loudness
0.6464032421479231,0.928852725141042,0.9817073170731708,0.0533122835125795,0.5052369200802251,0.11,0.04123273113708821,0.8596634698783238
0.8237082066869301,0.6192117683605063,0.7865853658536587,0.24598316355705505,0.47284972639259154,0.0151,0.03124335812964931,0.757440586821302
0.6494427558257345,0.9228402793783131,0.8607723577235773,0.029215873293364218,0.6028359428519549,0.0,0.08352816153028694,0.8502713552895695
0.6099290780141844,0.5220105618630566,0.36585365853658536,0.38754957359494485,0.5638747431061663,1.44e-05,0.030286928799149845,0.736921666294947
0.78419452887538,0.7504835008467527,0.9400406504065042,0.0021074117967470204,0.487025313843792,1.85e-05,0.043889479277364515,0.8386241419473149
0.6747720364741641,0.6683134087561251,0.777439024390244,0.25200726611185886,0.5474871862593781,5.77e-06,0.05557917109458024,0.7634376626273139
0.5440729483282676,0.8406701872876855,0.2144308943089431,0.2008023943960264,0.5128343746646968,2.15e-06,0.038575982996811906,0.8460833147473545
0.7021276595744681,0.5650997564959466,0.7032520325203253,0.19477829184122245,0.4041672512978813,0.000175,0.03666312433581297,0.6488984709934825
0.8682877406281662,0.46789854999849684,0.8567073170731708,0.0041556066653803195,0.3677770532936059,1.32e-05,0.0505844845908608,0.7493371000916909
0.801418439716312,0.7344503121461426,0.9776422764227642,0.5240958981704982,0.43683919477711103,0.00165,0.06684378320935176,0.8253165811711645
0.7193515704154002,0.815618329942982,0.9705284552845529,0.4528106846053196,0.38628166293878285,0.000469,0.04654622741764081,0.768294798404084
0.5916919959473151,0.3666890463258946,0.5975609756097561,0.5522083767595827,0.49593922036332416,1.3800000000000002e-05,0.034856535600425086,0.7218794141699502
0.5906788247213779,0.7905664725982785,0.7256097560975611,0.08544083047153321,0.426241550359445,0.000387,0.033900106269925616,0.8396649567566228
0.6838905775075989,0.8496888559317789,0.9806910569105691,0.41064196672169284,0.43234510024018025,1.31e-05,0.041020191285866106,0.7208385993606423
0.4346504559270517,0.5430541220326074,0.7042682926829268,0.5381521374650404,0.5060251405178319,2.54e-05,0.03687566418703508,0.734245285356727
0.7507598784194529,0.8947821991522452,0.9756097560975611,0.0827299843218715,0.47404237407043637,0.0527,0.05260361317747078,0.8659083587341709
0.4731509625126647,0.9589149539546862,0.7123983739837398,0.0004799000898575217,0.6021839070972853,0.1989999999999999,0.08235919234856537,0.8415731172403539
0.8774062816616008,0.34664756045013173,0.6260162601626017,0.292167949810551,0.45420893206447727,7.01e-06,0.07279489904357068,0.7239858250935494
0.7568389057750761,0.9048029420901266,0.8597560975609757,0.04618376215606164,0.49058262283445714,0.106,0.08533475026567482,0.8957202686293461
0.5258358662613982,0.9348651709037709,0.5955284552845529,0.00031222923541548205,0.570168126181299,0.00457,0.050053134962805536,0.7838574579337347
0.5977710233029382,0.8286452957622278,0.6463414634146342,0.2781117105160087,0.45953251512475335,5.57e-06,0.046652497343251866,0.8050950363046118
0.5248226950354611,0.7615063180784223,0.5853658536585367,0.15863367651239962,0.49000899644269097,0.00765,0.04803400637619554,0.7866329640918891
0.5258358662613982,0.7725291353100919,0.9766260162601627,0.5361441032801059,0.32856824503338583,1.21e-05,0.035175345377258235,0.7926052585929175
0.5673758865248227,0.9368693194913472,0.3770325203252033,0.008503000675763745,0.4661642965029424,0.0,0.046652497343251866,0.8161227170222785
0.56838905775076,0.5550790135580652,0.5050813008130082,0.16064171069733424,0.5545151412606575,0.0,0.03049946865037195,0.7195004088915322
0.6859169199594732,0.8907739019770926,0.7764227642276423,0.18273008673161492,0.4003499533670631,0.0,0.04442082890541977,0.8504943870344213
0.7608915906788246,0.7083963805076509,0.5172764227642277,0.04829219805024298,0.449698330293251,1.83e-05,0.057917109458023384,0.8208311649691473
0.8176291793313071,0.4869379615804716,0.6615853658536585,0.01023995024573218,0.612793931940673,1.98e-06,0.08055260361317748,0.7016083066934304
0.7487335359675786,0.766516689547363,0.8760162601626017,0.19377427474875525,0.43991779397320874,7.28e-05,0.08342189160467589,0.8114638316853766
0.4295845997973658,0.4458529155351578,0.8069105691056911,0.3955817103346832,0.6815754504411558,3.78e-06,0.05579171094580234,0.7223750402696206
0.6200607902735562,0.7384586093212951,0.8973577235772359,0.19277025765628794,0.3356209608861083,0.0,0.050903294367693946,0.7959755160706763
0.7537993920972645,0.6121972483039892,0.9766260162601627,0.07258941168795173,0.47454584471644695,0.000532,0.03538788522848035,0.8024682179763587
0.5937183383991894,0.7003797861573456,0.9115853658536587,0.05913558264888986,0.6076519284576466,0.00125,0.038575982996811906,0.7238619185686318
0.7831813576494429,0.7063922319200745,0.9817073170731708,0.19377427474875525,0.3815729743560115,0.0,0.0405951115834219,0.7366490719401284
0.6058763931104357,0.646267774292786,0.9441056910569107,0.179718035454213,0.5500499343837437,0.0,0.032837407013815094,0.718633063217109
0.40830800405268486,0.4949545559307767,0.38617886178861793,0.3885535906874122,0.5484941275513994,8.03e-06,0.03315621679064825,0.7900280028746314
0.7193515704154002,0.7995851412423718,0.7367886178861789,0.22088273624537244,0.4967522016523741,0.000602,0.034856535600425086,0.8393675810968205
0.7963525835866261,0.6482719228803624,0.6626016260162603,0.24899521483445694,0.4225810711544334,0.000156,0.05547290116896919,0.7546155180531806
0.5005065856129686,0.7224254206206848,0.15853658536585366,0.28815188144068177,0.4841241674163702,0.186,0.03687566418703508,0.7532277649741035
0.8054711246200609,0.7063922319200745,0.633130081300813,0.017268069893003304,0.39449401200075934,0.000384,0.1073326248671625,0.775010532054618
0.8095238095238096,0.8787490104516349,0.8292682926829269,0.18975820637888594,0.4303601053161548,0.000105,0.046121147715196605,0.7845513344732733
0.6261398176291794,0.8617137474572365,0.8953252032520325,0.03865363396255687,0.6691496298252709,0.0,0.05866099893730075,0.8450177186330632
0.4599797365754812,0.7083963805076509,0.4908536585365854,0.0012439570972251398,0.793090071723933,0.000181,0.07173219978746016,0.8485614452457066
0.33434650455927056,0.9368693194913472,0.23780487804878042,0.0010833143624303712,0.6112298714911809,0.0,0.09744952178533477,0.8700220553614353
0.6464032421479231,0.8326535929373805,0.6585365853658537,0.14156538594045545,0.512017266567073,0.0,0.05207226354941552,0.8358486357891607
0.458966565349544,0.942881765254076,0.46443089430894313,0.0004005827395526048,0.5936414133494003,2.65e-06,0.049521785334750275,0.8552523975912572
0.8459979736575481,0.6693154830499134,0.5508130081300814,0.033733950209467074,0.506227354137951,6.92e-05,0.06833156216790649,0.822392387183109
0.6656534954407296,0.2905313999979958,0.30284552845528456,0.8755018805340544,0.4290766678496851,0.0,0.031137088204038262,0.6987336753153421
0.78419452887538,0.7504835008467527,0.9400406504065042,0.0021074117967470204,0.487025313843792,1.85e-05,0.043889479277364515,0.8386241419473149
0.8328267477203649,0.7534897237281172,0.720528455284553,0.03383435191871381,0.4910159377347122,1.76e-05,0.035281615302869294,0.8492305404802617
0.7152988855116514,0.7134067519765915,0.5528455284552847,0.05983839461361697,0.421087166450697,0.0,0.031987247608926676,0.8241270785319554
0.6717325227963525,0.6933652661008287,0.7215447154471545,0.014958830580328507,0.2723776194917422,0.0,0.0330499468650372,0.8490818526503605
0.7487335359675786,0.510987744631387,0.5508130081300814,0.16766983034460525,0.39633044181612587,1.34e-06,0.03846971307120086,0.7663370753103859
0.7234042553191491,0.7254316435020493,0.5995934959349594,0.01566164254505562,0.412631335682863,0.0,0.04272051009564294,0.8018486853517706
0.7882472137791288,0.8246369985870753,0.7682926829268292,0.2851398301632799,0.4127799007915219,0.0,0.07566418703506908,0.8147101826382177
0.6464032421479231,0.6993777118635577,0.6707317073170732,0.02238855706458655,0.3835414620457415,0.0,0.40807651434644,0.8234332019924169
0.6646403242147922,0.8416722615814737,0.5304878048780488,0.05461750573278699,0.26834160070650964,0.0,0.24654622741764073,0.8322801278715337
0.7082066869300913,0.7605042437846342,0.7073170731707317,0.0022379340187677703,0.5364686073671787,0.0,0.07194473963868225,0.8820905508884098
0.5694022289766971,0.9679336225987795,0.8831300813008132,0.019476907496431373,0.3399995047829711,1.1e-06,0.06769394261424018,0.8748048472232548
0.5906788247213779,0.8296473700560161,0.584349593495935,0.008673683581483186,0.7181802424912718,0.0,0.1424017003188098,0.8466532847619755
0.9300911854103344,0.9188319822031606,0.8963414634146343,0.3453808557113181,0.4540479865300968,5.35e-06,0.10138150903294368,0.9057566971476718
0.6707193515704155,0.9088112392652792,0.9827235772357724,0.05080224078141124,0.6187778043727663,0.0,0.04771519659936239,0.8426634946596288
0.4964539007092199,0.7254316435020493,0.3404471544715448,0.12349307827604401,0.5087529609851518,2.68e-05,0.04165781083953242,0.8788441999355686
0.8632218844984803,0.6162055454791419,0.696138211382114,0.04517974506359434,0.3910481268415883,0.0,0.07938363443145591,0.8435556216390355
0.8571428571428572,0.815618329942982,0.8445121951219513,0.13955735175552086,0.4910860934804678,2.19e-06,0.08087141339001064,0.8489083835154759
0.905775075987842,0.7915685468920666,0.592479674796748,0.01837248869471734,0.43338918280936617,0.0,0.11902231668437824,0.8442742794835576
0.4650455927051671,0.8847614562143638,0.625,0.0054106280309644495,0.6391105902161621,0.0,0.06843783209351754,0.8366912001586003
0.8176291793313071,0.9709398454801439,0.8902439024390244,0.05381429205881315,0.47168183956618986,6.6e-05,0.05069075451647184,0.8106460486209204
0.6180344478216819,0.9268485765534658,0.8750000000000001,0.031123505769052092,0.7124439785736099,0.0012,0.050903294367693946,0.8407057715659306
0.7993920972644378,0.6502760714679386,0.6270325203252033,0.040260061310504545,0.36308899875370376,0.0,0.12858660998937302,0.8080687929026342
0.9300911854103344,0.6091910254226248,0.3089430894308943,0.09317176208353145,0.5282645119223499,0.0,0.0840595111583422,0.8209550714940649
0.5987841945288754,0.6492739971741506,0.4969512195121952,0.029517078421104407,0.3714210252643221,0.0,0.04431455897980872,0.7941912621118629
0.7163120567375888,0.8136141813554056,0.733739837398374,0.08664565098249398,0.5155250538548519,0.0,0.06068012752391074,0.8488340396005254
0.8763931104356637,0.7304420149709899,0.8211382113821138,0.2841358130708126,0.3718089452702647,0.0,0.3963868225292243,0.8910118206824771
0.5420466058763932,0.88676560480194,0.4522357723577236,0.0003041970986757436,0.5200274020089304,2.26e-06,0.04782146652497344,0.8837508983223057
0.4316109422492401,0.5841391680779213,0.27642276422764234,0.038452830544063406,0.7982774701012719,0.0,0.31455897980871417,0.8295541843233465
0.8804457953394125,0.851693004519355,0.40142276422764234,0.1506015397726612,0.5368565273731213,0.000873,0.08788522848034007,0.8070527593983099
0.9797365754812564,0.5831370937841331,0.9796747967479675,0.058633574102656204,0.48283660314132665,0.0,0.0838469713071201,0.8228880132827795
0.78419452887538,0.8386660387001093,0.9390243902439026,0.02499900150500154,0.5902986984045757,0.025,0.12114771519659938,0.8637276038956212
0.6139817629179332,0.8877676790957282,0.9176829268292684,0.0002419480389427708,0.49510973183997886,0.0,0.06354941551540914,0.8515847644536961
0.706180344478217,0.9218382050845251,0.7327235772357724,0.003061228034590959,0.491048952203303,3.65e-05,0.04155154091392137,0.8677917379129185
0.7649442755825735,0.7655146152535749,0.7489837398373984,0.21887470206043785,0.4950271956685017,0.0,0.03783209351753454,0.8746065967833866
0.7021276595744681,0.709398454801439,0.9034552845528456,0.035340377557414766,0.3269959309667461,3.4e-06,0.06461211477151967,0.8173122196614874
0.8905775075987843,0.6432615514114217,0.5914634146341464,0.006053198970143524,0.49526655056578545,1.42e-06,0.09436769394261425,0.8688077714172429
0.7720364741641338,0.6612988886996082,0.7815040650406505,0.1506015397726612,0.5365222558786388,0.0,0.07300743889479278,0.8101752038262335
0.7375886524822696,0.9749481426552965,0.9806910569105691,0.10341273642669795,0.328188578644591,0.000532,0.07066950053134964,0.9046911010333805
0.49341438703140833,0.9007946449149741,0.491869918699187,6.714866314421328e-05,0.618761297138471,0.0,0.0512221041445271,0.8512626074889104
0.7507598784194529,0.7484793522591765,0.6097560975609756,0.08262958261262476,0.528087059153674,0.0,0.028055260361317752,0.8046241915099249
0.9493414387031409,0.7384586093212951,0.9258130081300814,0.29317196690301833,0.4910654594375985,0.0,0.0507970244420829,0.8293559338834783
0.9169199594731511,0.596164059603379,0.4288617886178862,0.00033933769691209926,0.6190047788443286,2.05e-05,0.12539851222104145,0.774960969444651
0.8145896656534956,0.45587365847303923,0.1676829268292683,0.0006696593203338421,0.5365428899215081,0.0,0.04973432518597238,0.7763487225237281
0.778115501519757,0.8076017355926769,0.584349593495935,0.053211881803332764,0.4622066870806131,2.99e-06,0.1126461211477152,0.8242262037518896
0.9392097264437691,0.6653071858747608,0.17784552845528456,0.061244018543071196,0.5244183263315148,0.0,0.2592986184909671,0.829058558223676
0.6616008105369808,0.40877616666499655,0.19004065040650409,0.36244914628326225,0.7194017778291336,0.0001199999999999,0.44739638682252925,0.6770748147597452
0.7821681864235056,0.50397322457487,0.24796747967479676,0.12951718083084784,0.577897638640134,0.0,0.08087141339001064,0.7570440859415657
0.8763931104356637,0.5530748649704889,0.45020325203252026,0.0791155227889892,0.5737213083633902,3.17e-06,0.2933049946865038,0.7869551210566749
0.3617021276595745,0.6612988886996082,0.5497967479674798,0.01345280494162755,0.41696448468541336,0.0,0.1126461211477152,0.7808341387257454
0.5187436676798379,0.7895643983044903,0.6981707317073171,0.003583316922673957,0.40445200108947743,0.0,0.41232731137088197,0.7719624315416449
0.9432624113475179,0.38673053220165743,0.3821138211382114,0.08835248003968839,0.5198870905174192,0.0,0.43783209351753455,0.7345426610165291
0.8034447821681864,0.645265699998998,0.34146341463414637,0.15361359105006311,0.6022870773116318,0.0,0.06801275239107334,0.8062349763338538
0.7467071935157041,0.8857635305081519,0.7642276422764228,0.013252001523134091,0.4658217713913122,0.0,0.21891604675876727,0.8232597328575323
0.8763931104356637,0.6873528203381,0.4939024390243903,0.24297111227965312,0.5737213083633902,0.0,0.23060573857598302,0.8679404257428196
0.9361702127659576,0.5430541220326074,0.7479674796747968,0.18273008673161492,0.5526085556995354,0.0,0.3166843783209352,0.7755061581542884
0.7203647416413373,0.8827573076267875,0.5691056910569107,0.06285044589101889,0.4375118645746498,0.0,0.061211477151966,0.8547567714915868
0.7142857142857143,0.7053901576262864,0.4522357723577236,0.011344369047446214,0.7016853886215633,0.0,0.1275239107332625,0.8766386637920353
0.7912867274569402,0.5701101279648872,0.8719512195121952,0.2740956421461396,0.4418119991086093,0.0,0.1997874601487779,0.8151562461279211
0.7983789260385005,0.5159981161003278,0.23882113821138212,0.10040068514929605,0.3363225183436641,0.0,0.23273113708820395,0.7920352885782965
0.651469098277609,0.4648923271171325,0.5132113821138212,0.10742880479656716,0.5232380590793916,0.0,0.4899043570669501,0.6989814883651773
0.78419452887538,0.851693004519355,0.7052845528455286,0.3514049582661219,0.3719038618674634,0.0,0.24229543039319876,0.8706663692910068
0.8145896656534956,0.560089385027006,0.27642276422764234,0.004808217775484068,0.3508736453750856,0.0,0.19659936238044637,0.7951329517012365
0.579533941236069,0.631236659885964,0.22256097560975602,0.18875418928641874,0.31990607383685893,2.31e-05,0.11052072263549416,0.7528312640943673
0.42451874366767983,0.6552864429368794,0.358739837398374,0.05732835188244871,0.3170833367723404,0.0,0.26248671625929865,0.7952072956161872
0.6362715298885512,0.8777469361578468,0.2022357723577235,0.0018965682073287867,0.5861471289792751,0.0,0.04357066950053125,0.8859812157708225
